additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63460.jpeg,,,,,,,,,,,, 418.00,20,20,,Bradburn Home,IM-63460, 418.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63460_100x.jpeg,www.bradburnhome.com,Sentry,True,,20,"20""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63459.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,IM-63459, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63459_100x.jpeg,www.bradburnhome.com,IM-63459,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63458.jpeg,,,,,,,,,,,, 538.00,27,27,,Bradburn Home,IM-63458, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63458_100x.jpeg,www.bradburnhome.com,IM-63458,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63457.jpeg,,,,,,,,,,,, 538.00,30,30,,Bradburn Home,IM-63457, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63457_100x.jpeg,www.bradburnhome.com,IM-63457,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63433.jpeg,,,,,,,,,,,, 378.00,28,28,,Bradburn Home,IM-63433, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63433_100x.jpeg,www.bradburnhome.com,IM-63433,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63431.jpeg,,,,,,,,,,,, 378.00,34,34,,Bradburn Home,IM-63431, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63431_100x.jpeg,www.bradburnhome.com,IM-63431,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63295.jpeg,,,,,,,,,,,, 418.00,29,29,,Bradburn Home,IM-63295, 418.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63295_100x.jpeg,www.bradburnhome.com,IM-63295,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63286.jpeg,,,,,,,,,,,, 698.00,61,61,,Bradburn Home,IM-63286, 698.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63286_100x.jpeg,www.bradburnhome.com,IM-63286,True,,61,"61""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63285-C.jpeg,,,,,,,,,,,, 758.00,62,62,,Bradburn Home,IM-63285-C, 758.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63285-C_100x.jpeg,www.bradburnhome.com,IM-63285-C,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63284-C.jpeg,,,,,,,,,,,, 758.00,62,62,,Bradburn Home,IM-63284-C, 758.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63284-C_100x.jpeg,www.bradburnhome.com,IM-63284-C,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63284.jpeg,,,,,,,,,,,, 738.00,62,62,,Bradburn Home,IM-63284, 738.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63284_100x.jpeg,www.bradburnhome.com,IM-63284,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63283-C.jpeg,,,,,,,,,,,, 488.60,62,62,,Bradburn Home,IM-63283-C, 488.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63283-C_100x.jpeg,www.bradburnhome.com,IM-63283-C,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63282-C.jpeg,,,,,,,,,,,, 758.00,63,63,,Bradburn Home,IM-63282-C, 758.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63282-C_100x.jpeg,www.bradburnhome.com,Debonaire,True,,63,"63""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63281-C.jpeg,,,,,,,,,,,, 658.00,62,62,,Bradburn Home,IM-63281-C, 658.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63281-C_100x.jpeg,www.bradburnhome.com,IM-63281-C,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63279.jpeg,,,,,,,,,,,, 558.00,34,34,,Bradburn Home,IM-63279, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63279_100x.jpeg,www.bradburnhome.com,IM-63279,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63277.jpeg,,,,,,,,,,,, 298.00,25,25,,Bradburn Home,IM-63277, 298.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63277_100x.jpeg,www.bradburnhome.com,IM-63277,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63275.jpeg,,,,,,,,,,,, 318.00,27,27,,Bradburn Home,IM-63275, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63275_100x.jpeg,www.bradburnhome.com,IM-63275,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63273.jpeg,,,,,,,,,,,, 438.00,32,32,,Bradburn Home,IM-63273, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63273_100x.jpeg,www.bradburnhome.com,IM-63273,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63271.jpeg,,,,,,,,,,,, 398.00,30,30,,Bradburn Home,IM-63271, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63271_100x.jpeg,www.bradburnhome.com,IM-63271,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63270.jpeg,,,,,,,,,,,, 458.00,32,32,,Bradburn Home,IM-63270, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63270_100x.jpeg,www.bradburnhome.com,IM-63270,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63267.jpeg,,,,,,,,,,,, 338.00,29,29,,Bradburn Home,IM-63267, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63267_100x.jpeg,www.bradburnhome.com,IM-63267,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63266.jpeg,,,,,,,,,,,, 398.00,24,24,,Bradburn Home,IM-63266, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63266_100x.jpeg,www.bradburnhome.com,IM-63266,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63265.jpeg,,,,,,,,,,,, 458.00,32,32,,Bradburn Home,IM-63265, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63265_100x.jpeg,www.bradburnhome.com,IM-63265,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63258.jpeg,,,,,,,,,,,, 378.00,27,27,,Bradburn Home,IM-63258, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63258_100x.jpeg,www.bradburnhome.com,IM-63258,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63253.jpeg,,,,,,,,,,,, 398.00,24,24,,Bradburn Home,IM-63253, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63253_100x.jpeg,www.bradburnhome.com,IM-63253,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63252.jpeg,,,,,,,,,,,, 358.00,29,29,,Bradburn Home,IM-63252, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63252_100x.jpeg,www.bradburnhome.com,IM-63252,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63241.jpeg,,,,,,,,,,,, 478.00,30,30,,Bradburn Home,IM-63241, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63241_100x.jpeg,www.bradburnhome.com,IM-63241,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63140.jpeg,,,,,,,,,,,, 338.00,29,29,,Bradburn Home,IM-63140, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63140_100x.jpeg,www.bradburnhome.com,IM-63140,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63139.jpeg,,,,,,,,,,,, 358.00,30,30,,Bradburn Home,IM-63139, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63139_100x.jpeg,www.bradburnhome.com,IM-63139,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63138.jpeg,,,,,,,,,,,, 278.00,20,20,,Bradburn Home,IM-63138, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63138_100x.jpeg,www.bradburnhome.com,IM-63138,True,,20,"20""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63137.jpeg,,,,,,,,,,,, 338.00,26,26,,Bradburn Home,IM-63137, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63137_100x.jpeg,www.bradburnhome.com,IM-63137,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63033.jpeg,,,,,,,,,,,, 398.00,26,26,,Bradburn Home,IM-63033, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63033_100x.jpeg,www.bradburnhome.com,IM-63033,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63028.jpeg,,,,,,,,,,,, 478.00,30,30,,Bradburn Home,IM-63028, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63028_100x.jpeg,www.bradburnhome.com,IM-63028,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63027.jpeg,,,,,,,,,,,, 438.00,36,36,,Bradburn Home,IM-63027, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63027_100x.jpeg,www.bradburnhome.com,IM-63027,True,,36,"36""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63026.jpeg,,,,,,,,,,,, 398.00,22,22,,Bradburn Home,IM-63026, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63026_100x.jpeg,www.bradburnhome.com,Calcutta,True,,22,"22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-62572.jpeg,,,,,,,,,,,, 458.00,30,30,,Bradburn Home,IM-62572, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-62572_100x.jpeg,www.bradburnhome.com,IM-62572,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-62111.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,IM-62111, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-62111_100x.jpeg,www.bradburnhome.com,IM-62111,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-61874.jpeg,,,,,,,,,,,, 478.00,31,31,,Bradburn Home,IM-61874, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-61874_100x.jpeg,www.bradburnhome.com,IM-61874,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63250.jpeg,,,,,,,,,,,, 498.00,27,27,,Bradburn Home,IL-63250, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63250_100x.jpeg,www.bradburnhome.com,IL-63250,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63249.jpeg,,,,,,,,,,,, 598.00,26,26,,Bradburn Home,IL-63249, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63249_100x.jpeg,www.bradburnhome.com,IL-63249,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63129.jpeg,,,,,,,,,,,, 358.00,26,26,,Bradburn Home,IL-63129, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63129_100x.jpeg,www.bradburnhome.com,IL-63129,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63048.jpeg,,,,,,,,,,,, 458.00,30,30,,Bradburn Home,IL-63048, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63048_100x.jpeg,www.bradburnhome.com,IL-63048,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63047.jpeg,,,,,,,,,,,, 498.00,25,25,,Bradburn Home,IL-63047, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63047_100x.jpeg,www.bradburnhome.com,IL-63047,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IL-63046.jpeg,,,,,,,,,,,, 458.00,26,26,,Bradburn Home,IL-63046, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IL-63046_100x.jpeg,www.bradburnhome.com,IL-63046,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-9228.jpeg,,,,,,,,,,,, 358.00,33,33,,Bradburn Home,IJ-9228, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-9228_100x.jpeg,www.bradburnhome.com,IJ-9228,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-62311.jpeg,,,,,,,,,,,, 398.00,25,25,,Bradburn Home,IJ-62311, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-62311_100x.jpeg,www.bradburnhome.com,IJ-62311,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-61194.jpeg,,,,,,,,,,,, 398.00,27,27,,Bradburn Home,IJ-61194, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-61194_100x.jpeg,www.bradburnhome.com,IJ-61194,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-61173.jpeg,,,,,,,,,,,, 378.00,30,30,,Bradburn Home,IJ-61173, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-61173_100x.jpeg,www.bradburnhome.com,IJ-61173,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60635.jpeg,,,,,,,,,,,, 498.00,23,23,,Bradburn Home,IJ-60635, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60635_100x.jpeg,www.bradburnhome.com,IJ-60635,True,,23,"23""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60611.jpeg,,,,,,,,,,,, 318.00,31,31,,Bradburn Home,IJ-60611, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60611_100x.jpeg,www.bradburnhome.com,IJ-60611,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-6060.jpeg,,,,,,,,,,,, 278.00,20,20,,Bradburn Home,IJ-6060, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-6060_100x.jpeg,www.bradburnhome.com,Exeter,True,,20,"20""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60593.jpeg,,,,,,,,,,,, 358.00,23,23,,Bradburn Home,IJ-60593, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60593_100x.jpeg,www.bradburnhome.com,IJ-60593,True,,23,"23""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60590.jpeg,,,,,,,,,,,, 258.00,27,27,,Bradburn Home,IJ-60590, 258.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60590_100x.jpeg,www.bradburnhome.com,IJ-60590,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-6037.jpeg,,,,,,,,,,,, 218.00,20,20,,Bradburn Home,IJ-6037, 218.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-6037_100x.jpeg,www.bradburnhome.com,IJ-6037,True,,20,"20""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60110.jpeg,,,,,,,,,,,, 358.00,26,26,,Bradburn Home,IJ-60110, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60110_100x.jpeg,www.bradburnhome.com,IJ-60110,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60097.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,IJ-60097, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60097_100x.jpeg,www.bradburnhome.com,IJ-60097,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IJ-60083.jpeg,,,,,,,,,,,, 318.00,23,23,,Bradburn Home,IJ-60083, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IJ-60083_100x.jpeg,www.bradburnhome.com,IJ-60083,True,,23,"23""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IG-64077.jpeg,,,,,,,,,,,, 348.00,33,33,,Bradburn Home,IG-64077, 348.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IG-64077_100x.jpeg,www.bradburnhome.com,Mara Mosaic,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IG-64076.jpeg,,,,,,,,,,,, 358.00,31,31,,Bradburn Home,IG-64076, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IG-64076_100x.jpeg,www.bradburnhome.com,IG-64076,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
