additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
"https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64238.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64238_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64238_03.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64238_04.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-64238_100x.jpeg,,Bradburn Home,CH-64238, 747.50,,,,Chandeliers,,,,,,,www.bradburnhome.com,Brass Globe,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-62385.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,398.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-62385_100x.jpeg,,Bradburn Home,CH-62385," 1,398.00",,,,Chandeliers,,,,,,,www.bradburnhome.com,CH-62385,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64045.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 348.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-64045_100x.jpeg,,Bradburn Home,CH-64045, 348.60,,,,Chandeliers,,,,,,,www.bradburnhome.com,Medusa,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-60546.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,818.60",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-60546_100x.jpeg,,Bradburn Home,CH-60546," 1,818.60",,,,Chandeliers,,,,,,,www.bradburnhome.com,Champlain,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-61139.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,818.60",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-61139_100x.jpeg,,Bradburn Home,CH-61139," 1,818.60",,,,Chandeliers,,,,,,,www.bradburnhome.com,Palace Spire,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-63633.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 628.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-63633_100x.jpeg,,Bradburn Home,CH-63633, 628.60,,,,Chandeliers,,,,,,,www.bradburnhome.com,La Chapelle,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-63257.jpeg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 138.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-63257_100x.jpeg,,Bradburn Home,CH-63257, 138.60,,,,Chandeliers,,,,,,,www.bradburnhome.com,Mercury Glass,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-61725.jpeg,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,," 3,204.60","<re.Match object; span=(0, 2), match='41'>",,,cdn.shopify.com/s/files/1/0932/6774/products/CH-61725_100x.jpeg,,Bradburn Home,CH-61725," 3,204.60",,,,Chandeliers,,,,,,,www.bradburnhome.com,Indecasa,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64637.jpg,,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Cotton Blend
",,Switch located on socket,,," 150 Watt Max
",,,, 622.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64637_100x.jpg,,Bradburn Home,LY-64637, 622.50,Ground,,,Table Lamps,,,"A ceramic long neck lamp is an exquisite option for improving modern decor. The versatile gray finish makes for a stylish upgrade while the antique gold leaf base provides the perfect amount of character for this piece. With a cream drum shade and crystal finial, this piece looks perfect in spaces with modern and airy decor.",,,,www.bradburnhome.com,Lily Grey,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64744_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64744_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64744_03.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Silk,,"Switch located on socket
",,," 150 Watt Max
",,,, 622.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GY-64744_01_100x.jpg,,Bradburn Home,GY-64744, 622.50,Ground,,,Table Lamps,,,"There's no such thing as ordinary when you choose this glam style table lamp. An incredible glass and crystal body adds a new allure to any room, creating a touch of sparkle when illuminated. The eye-catching floral neck molded from glass is a unique element, perfect for those who appreciate finer details and craftsmanship.",,,,www.bradburnhome.com,Crystal Flower,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64611_01-Edit.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64611_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64611_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64611_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 847.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64611_01-Edit_100x.jpg,,Bradburn Home,LY-64609, 847.50,Ground,,,Table Lamps,,,"The white crackle finish of this bulbus style table lamp makes heads turn and hearts flutter. Equipped with a crystal neck and base, you can envision this ceramic lamp perched on a console table with the backdrop of a modern cityscape.",,,,www.bradburnhome.com,Blanc Arabella,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_03.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_01_100x.jpg,,Bradburn Home,GM-64778, 747.50,Ground,,,Table Lamps,,,"Right angles lend a crisp, modern silhouette to this contemporary stone table lamp. Perfect for an end table in the living room or a console in the entry, the lamp boasts a coffee bronzed footed base supporting a slab of gorgeous white alabaster that virtually glows when the lamp is lit. A rectangular shade in white linen is the perfect finishing touch, delivering crisp, true illumination.
",,,,www.bradburnhome.com,Fire & Ice,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,," 1,472.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_01_100x.jpg,,Bradburn Home,GZ-64788," 1,472.50",,,,Table Lamps,,,"Lush blue marble offers a blush of color that stylizes this modern table lamp. Grab a hint of coastal fare in a lamp designed with artistic elegance. Its tapered column body is highlighted with brushed nickel finish metal rings, as a delicate drum shade offers a fitting top.
",,,,www.bradburnhome.com,Volterra Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/MX-64673_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/MX-64673_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/MX-64673_03.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"parchment
",,"Switch located on socket
",,," 150 Watt Max
",,,, 947.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/MX-64673_01_100x.jpg,,Bradburn Home,MX-64673, 947.50,Ground,,,Table Lamps,,,"Bring the allure of traditional decor and modern art elements together with this abstract table lamp. The ceramic base is adorned with floral painting in hues of blue, green, and cream. The parchment lamp shade offers a hint of gold trim along with a matching finial.",,,,www.bradburnhome.com,Monet Garden,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64974_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64974_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64974_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64974_02.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64974_01_100x.jpg,,Bradburn Home,GM-64974, 897.50,Ground,,,Table Lamps,,,"Exquisite artistic styling yields a beautiful table lamp that belongs among upscale custom décor. Choose this table lamp to impress with its open oval ring metal frame, and an alluring ribbon glass accent. A linen drum shade rounds out flattering elements that make this table lamp an exceptional choice. While the normal 3 way bulb supports this lamp, it uniquely has a 4th level of lighting via a chandelier bulb hidden within the glass to serve as a truly unique night light.",,,,www.bradburnhome.com,Citation Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-63297.jpeg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 858.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-63297_100x.jpeg,,Bradburn Home,LZ-63297, 858.00,Ground,,,Table Lamps,,,"A rich chocolate color delivers bold, enticing style to this gorgeous hand-formed ceramic three-way table lamp. Choose this lamp to accent a transitional space, noting its romantic jar silhouette body with a sleek antique gold finish metal base and accents. A beige silk coolie shade complements its dynamic palette and adds versatility to a living room, entertaining space, or master bedroom.",,,,www.bradburnhome.com,Montecito,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/e2689bb0798c05410247078edf614ac9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b71840ce9141c81ecc85cadb6ce3f570.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e5009b1bb672c607e033929af3f07a10.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4b26d4de41ee0e48ddc7cea11e14dc6a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b7c1627e7184371ab6310a64f66412e1.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,," 1,347.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/e2689bb0798c05410247078edf614ac9_100x.jpg,,Bradburn Home,GA-65063," 1,347.50",Ground,,,Table Lamps,,,"Perfect for adding character to a retro-inspired home, this pink quartz table lamp is sure to wow with its striking silhouette. A large rectangular shade and airy, open body with warm antique gold accents create a bold statement piece that exudes artistic flair. ",,,,www.bradburnhome.com,Paige,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/b8c37024cf41e0a6932093447b54e6e9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/878686abdb7787be727221b47a498685.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/91481c27214e9e6f5c78ef84aeca9087.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4c7ff827b9e280472916bff0b95fb0da.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/91526bdfe25f0b4d0c0e250b3e931a3f.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 622.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/b8c37024cf41e0a6932093447b54e6e9_100x.jpg,,Bradburn Home,LP-65144, 622.50,Ground,,,Table Lamps,,,"Charming contemporary design captures attention and contributes to a cheerful aesthetic in any room. This ceramic table lamp delivers a sleek textured look with an accordion surface and soft pastel color. Its shapely silhouette flatters a linen drum shade, and a three-way socket offers optimal features with varying lighting levels.
",,,,www.bradburnhome.com,Telluride,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/7c8690ed8314c350f9addc6e992ba15a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/922f08f25d3da28e7e4aaf182f34a054.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3dc3db06dc7cefdd40d4cb7bbe56e050.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/762242f42035592b6abbd6c96766b3e3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/220b13fab48fb8f59a9cc166a4e9cab5.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 497.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/7c8690ed8314c350f9addc6e992ba15a_100x.jpg,,Bradburn Home,LY-65138, 497.50,Ground,,,Table Lamps,,,"A creamy pastel finish delivers romantic charm to this table lamp, an ideal choice to dress up a transitional bedroom or living space. A shapely body with extrusions embellishes a glazed ceramic finish and coordinates perfectly with clear crystal design elements and base. Topped with a soft, off-white linen drum shade, this lamp adds an artisan feel to any room.",,,,www.bradburnhome.com,Lilia,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/c48f86edbcc9cdd73ec5fae4ccdd8ece.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/cd87b642cb0f0b3e17cab57670245cc7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8d5f072d171fb110bdacd2c26b3c51a6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2e44f0629f08f56179efc1ea476fbdc4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b6b9679ee07f42a52c50e786d47e8d46.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"parchment
",,"Switch located on socket
",,," 150 Watt Max
",,,, 772.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/c48f86edbcc9cdd73ec5fae4ccdd8ece_100x.jpg,,Bradburn Home,LY-65142, 772.50,Ground,,,Table Lamps,,,"Delivering a touch of subtle elegance, this ceramic table lamp is a perfect match for neutral design palettes in casual bedrooms or living areas. An urn-shaped silhouette is dressed up with warm golden accents and base, as gold edging creates definition in a tapered parchment shade. Choose an ambient lighting level with its three-way socket.",,,,www.bradburnhome.com,Lanesborough,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3f3e02506d291f9a7094f1bfba205987.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/80cdce4ac0dfb8cb23f6a3c5c5c6ad6c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f1b9e23c648c6024233192a43e418ace.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/75f9b5b9eece93cd99d90095d6b7a37a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dc55365be94e67ddf755d4676c5b348b.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,," 1,072.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/3f3e02506d291f9a7094f1bfba205987_100x.jpg,,Bradburn Home,LZ-65136," 1,072.50",Ground,,,Table Lamps,,,"Marvel at the sultry, shapely body of this contemporary table lamp. It's an excellent choice for tying together elements of a modern bedroom or living area. With a neutral palette and marble finish, its ceramic body offers a gallery-inspired quality. Topped with a linen drum shade, it delivers a beautiful aesthetic, as well as extra function in a three-way socket.",,,,www.bradburnhome.com,Taverna Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3f2725a52386c6de5e16d0bcc81df24b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b4c42a94de6dda667116b0040c075132.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/05785b1c69c3a88760ef60d84257463c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/00c5cba4573a45f72fd86c575612eddb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4a1197b515f73999f022a711521c7c2c.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 572.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/3f2725a52386c6de5e16d0bcc81df24b_100x.jpg,,Bradburn Home,LZ-65139, 572.50,Ground,,,Table Lamps,,,A bold design with bright color calls attention to this contemporary ceramic table lamp and contributes to an expressive design motif in a modern bedroom or living area. Rich royal blue entertains a charming design pattern on a ceramic cylinder set atop a rounded glass base. Use its built-in three-way lighting to taper light levels to suit your needs.,,,,www.bradburnhome.com,Arapaho Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64530.jpg,,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64530_100x.jpg,,Bradburn Home,GZ-64530, 747.50,Ground,,,Table Lamps,,,"Gorgeous granite stone is carved into a stunning lamp base to serve as an attractive and functional focal point. Breathtaking patterns on the rectangular base reflect the natural beauty of granite, while this stone and metal table lamp is elevated on a rectangular base. The linen lamp shade is the perfect finishing touch, blending flawlessly with its color motif.",,,,www.bradburnhome.com,Banyan Waterfall,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 672.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_01_100x.jpg,,Bradburn Home,GM-64785, 672.50,Ground,,,Table Lamps,,,"Engaging with modern style, this chic dual sphere body table lamp adds a space-inspired modern influence. Embrace a lush coffee bronze finish over metal, and a narrow drum shade with a bold charcoal finish. This lamp energizes a living room, family space, or master suite in fresh elegance.
",,,,www.bradburnhome.com,Rotation,,,True,"{'Carton1': [None, None, None], 'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_04.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,072.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_01_100x.jpg,,Bradburn Home,LP-64820," 1,072.50",,,,Table Lamps,,,"With an eye-catching, eight-tier body made with opulent faux marble, this ceramic table lamp looks elegant atop a sofa table, nightstand, or credenza. The lamp is topped with a soft, gray empire shade and rounded out with a sparkling crystal finial and matching clear base.",,,,www.bradburnhome.com,Balancing Act,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64861.jpg,,,,,,,,,,Melea Markell,,,,,,,,,,,,,,,,,,,,,,,,,, 697.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64861_100x.jpg,,Bradburn Home,LY-64861, 697.50,Ground,,,Table Lamps,,,"Inspiring in its delicate beauty, an oversized grouping of pink dogwood florals brings a nature-influenced look to a table lamp that embellishes both traditional and contemporary rooms. A hand-formed body of off-white finish ceramic and lush antique gold base complements the pastel floral palette. With a sophisticated tapered drum shade, this lamp stands ready to illuminate any living space with elegance.
",,,,www.bradburnhome.com,Pink Dogwood,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 872.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809_01_100x.jpg,,Bradburn Home,LZ-64809, 872.50,Ground,,,Table Lamps,,,"Retro inspiration offers Mid-Century custom glam in a table lamp styled for a casual space. With a long neck, its shapely light green ceramic body delivers a blush of color, highlighted with an antique gold base. A tasteful cream linen cream drum shade finishes its delicate look with perfect emphasis.
",,,,www.bradburnhome.com,Spring Coventry,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64527.jpg,,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 547.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GP-64527_100x.jpg,,Bradburn Home,GP-64527, 547.50,Ground,,,Table Lamps,,,"Lovely leaf print is the focal point of this modern ceramic table lamp. Enhanced with intricate outlines in gold, this dark brown lamp beautifully contrasts with the cream linen shade. ",,,,www.bradburnhome.com,Crestview,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CY-64120-C.jpeg,,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Silk
",,Switch located on socket,,," 150 Watt Max
",,,, 638.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/CY-64120-C_100x.jpeg,,Bradburn Home,CY-64120-C, 638.00,Ground,,,Table Lamps,,,"Feel transported to an era of elegance and royalty with this traditional resin table lamp. The body of this candle stick lamp is enhanced with intricate moldings, finished in cream and accented in antique gold. A pleated lamp shade and gold pine nut finial bring the look together.",,,,www.bradburnhome.com,Arielle Rose Couture,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
